Designator,Mid X,Mid Y,Layer,Rotation
C752,21.275mm,7.074999999999999mm,Bottom,180.0
C753,21.25mm,5.15mm,Bottom,0.0
C755,19.25mm,10.275mm,Bottom,0.0
C756,17.115000000000002mm,10.275mm,Bottom,0.0
C757,17.115000000000002mm,9.325mm,Bottom,0.0
C760,11.925mm,3.575mm,Bottom,270.0
C761,8.975mm,11.165mm,Bottom,180.0
C762,11.921437000000001mm,5.410389mm,Bottom,90.0
C764,21.07mm,10.275mm,Bottom,180.0
C766,21.12mm,11.205mm,Bottom,180.0
R752,9.684253mm,5.524mm,Bottom,0.0
R753,9.684253mm,3.6mm,Bottom,180.0
R754,21.175mm,9.325mm,Bottom,180.0
R757,21.125mm,8.375mm,Bottom,0.0
R760,21.25mm,6.1mm,Bottom,0.0
R761,19.3mm,9.325mm,Bottom,180.0
R762,19.225mm,8.375mm,Bottom,180.0
R763,21.134999999999998mm,3.065mm,Bottom,0.0
R765,17.115000000000002mm,11.205mm,Bottom,180.0
R766,17.127915mm,8.375073mm,Bottom,180.0
U752,14.125mm,9.975mm,Bottom,0.0
U753,16.340716999999998mm,5.125mm,Bottom,270.0
U757,10.025mm,8.895784mm,Bottom,0.0
C751,13.100000000000001mm,4.475mm,Top,270.0
C754,16.675mm,3.495mm,Top,90.0
C758,18.975mm,3.495mm,Top,270.0
C759,16.675mm,5.486593mm,Top,90.0
C763,8.975mm,6.725mm,Top,180.0
C765,12.135000000000002mm,8.545mm,Top,0.0
C767,18.975mm,5.486593mm,Top,90.0
C768,14.365mm,9.795mm,Top,90.0
C769,21.465mm,6.075mm,Top,180.0
D751,9.415000000000001mm,7.965mm,Top,0.0
R751,9.275mm,9.575mm,Top,180.0
R755,13.615mm,5.875mm,Top,180.0
R756,13.57mm,3.0mm,Top,0.0
R758,14.325mm,4.439215mm,Top,270.0
R759,13.615mm,6.875mm,Top,0.0
R764,17.675mm,3.495mm,Top,90.0
R767,15.675mm,5.486593mm,Top,270.0
R768,17.675mm,5.486593mm,Top,90.0
R769,15.675mm,3.495mm,Top,90.0
R770,11.715mm,6.885mm,Top,0.0
U751,10.350706mm,4.556597mm,Top,180.0
U754,18.52303mm,9.175mm,Top,270.0
U755,12.335mm,10.465mm,Top,0.0
U756,20.871795mm,4.075mm,Top,90.0
C474,15.753599999999999mm,14.954998mm,Bottom,270.0
R470,12.1mm,14.039997999999999mm,Bottom,180.0
U471,17.134999999999998mm,14.986998mm,Top,180.0
R474,18.0mm,14.954597999999999mm,Bottom,180.0
R473,16.7404mm,14.489998mm,Bottom,270.0
R472,14.225mm,14.039997999999999mm,Bottom,180.0
C473,18.1mm,15.939998mm,Bottom,180.0
C472,18.1mm,14.089998mm,Bottom,0.0
U470,13.16mm,14.986998mm,Top,180.0
R471,12.1mm,14.939998mm,Bottom,0.0
C471,12.15mm,15.939998mm,Bottom,0.0
C470,14.275mm,15.939998mm,Bottom,180.0
