Designator,Mid X,Mid Y,Layer,Rotation
J801,83.075126mm,3.03mm,Top,90.0
J802,3.075126mm,11.53mm,Top,0.0
J803,10.850126000000001mm,37.620000000000005mm,Top,0.0
J804,61.225125999999996mm,89.255mm,Top,0.0
J805,69.625126mm,89.255mm,Top,0.0
J806,10.850126000000001mm,78.02mm,Top,0.0
J807,11.525126mm,89.255mm,Top,0.0
J808,19.925126000000002mm,89.255mm,Top,0.0
J809,10.850126000000001mm,69.62mm,Top,0.0
J810,78.025126mm,89.255mm,Top,0.0
J811,28.325126mm,89.255mm,Top,0.0
J812,86.80012599999999mm,78.42mm,Top,0.0
J813,10.850126000000001mm,61.22mm,Top,0.0
J814,86.42512599999999mm,89.255mm,Top,0.0
J815,36.725125999999996mm,89.255mm,Top,0.0
J816,10.850126000000001mm,52.82mm,Top,0.0
P801,83.275126mm,24.03mm,Top,0.0
P802,83.275126mm,19.330000000000002mm,Top,0.0
P803,62.575126mm,2.53mm,Top,0.0
P804,62.575126mm,7.53mm,Top,0.0
P805,23.075126mm,11.03mm,Top,0.0
P806,9.350126000000001mm,25.830000000000002mm,Top,0.0
P807,9.350126000000001mm,30.03mm,Top,0.0
P808,9.350126000000001mm,34.230000000000004mm,Top,0.0
P809,9.350126000000001mm,38.43mm,Top,0.0
P810,14.850126000000001mm,25.830000000000002mm,Top,0.0
P811,14.850126000000001mm,30.03mm,Top,0.0
P812,14.850126000000001mm,34.230000000000004mm,Top,0.0
P813,14.850126000000001mm,38.43mm,Top,0.0
P814,9.350126000000001mm,45.230000000000004mm,Top,0.0
P815,9.350126000000001mm,49.43mm,Top,0.0
P816,9.350126000000001mm,53.63mm,Top,0.0
P817,9.350126000000001mm,57.83mm,Top,0.0
P818,9.350126000000001mm,62.03mm,Top,0.0
P819,9.350126000000001mm,66.23mm,Top,0.0
P820,9.350126000000001mm,70.43mm,Top,0.0
P821,9.350126000000001mm,74.63mm,Top,0.0
P822,9.350126000000001mm,78.83mm,Top,0.0
P823,14.850126000000001mm,45.230000000000004mm,Top,0.0
P824,14.850126000000001mm,49.43mm,Top,0.0
P825,14.850126000000001mm,53.63mm,Top,0.0
P826,14.850126000000001mm,57.83mm,Top,0.0
P827,14.850126000000001mm,62.03mm,Top,0.0
P828,14.850126000000001mm,66.23mm,Top,0.0
P829,14.850126000000001mm,70.43mm,Top,0.0
P830,14.850126000000001mm,74.63mm,Top,0.0
P831,14.850126000000001mm,78.83mm,Top,0.0
P832,10.675126mm,90.755mm,Top,0.0
P833,14.875126mm,90.755mm,Top,0.0
P834,19.075126mm,90.755mm,Top,0.0
P835,23.275126mm,90.755mm,Top,0.0
P836,27.475126mm,90.755mm,Top,0.0
P837,31.675126000000002mm,90.755mm,Top,0.0
P838,35.875125999999995mm,90.755mm,Top,0.0
P839,40.075126mm,90.755mm,Top,0.0
P840,44.275126mm,90.755mm,Top,0.0
P841,48.475125999999996mm,90.755mm,Top,0.0
P842,10.675126mm,85.255mm,Top,0.0
P843,14.875126mm,85.255mm,Top,0.0
P844,19.075126mm,85.255mm,Top,0.0
P845,23.275126mm,85.255mm,Top,0.0
P846,27.475126mm,85.255mm,Top,0.0
P847,31.675126000000002mm,85.255mm,Top,0.0
P848,35.875125999999995mm,85.255mm,Top,0.0
P849,40.075126mm,85.255mm,Top,0.0
P850,44.275126mm,85.255mm,Top,0.0
P851,48.475125999999996mm,85.255mm,Top,0.0
P852,60.375125999999995mm,90.755mm,Top,0.0
P853,64.575126mm,90.755mm,Top,0.0
P854,68.775126mm,90.755mm,Top,0.0
P855,72.975126mm,90.755mm,Top,0.0
P856,77.17512599999999mm,90.755mm,Top,0.0
P857,81.375126mm,90.755mm,Top,0.0
P858,85.575126mm,90.755mm,Top,0.0
P859,89.775126mm,90.755mm,Top,0.0
P860,60.375125999999995mm,85.255mm,Top,0.0
P861,64.575126mm,85.255mm,Top,0.0
P862,68.775126mm,85.255mm,Top,0.0
P863,72.975126mm,85.255mm,Top,0.0
P864,77.17512599999999mm,85.255mm,Top,0.0
P865,81.375126mm,85.255mm,Top,0.0
P866,85.575126mm,85.255mm,Top,0.0
P867,89.775126mm,85.255mm,Top,0.0
P868,90.80012599999999mm,79.23mm,Top,0.0
P869,90.80012599999999mm,75.03mm,Top,0.0
P870,90.80012599999999mm,70.83mm,Top,0.0
P871,85.30012599999999mm,79.23mm,Top,0.0
P872,85.30012599999999mm,75.03mm,Top,0.0
P873,85.30012599999999mm,70.83mm,Top,0.0
