Designator,Mid X,Mid Y,Layer,Rotation
C474,15.753599999999999mm,14.954998mm,Bottom,270.0
R470,12.1mm,14.039997999999999mm,Bottom,180.0
U471,17.134999999999998mm,14.986998mm,Top,180.0
R474,18.0mm,14.954597999999999mm,Bottom,180.0
R473,16.7404mm,14.489998mm,Bottom,270.0
R472,14.225mm,14.039997999999999mm,Bottom,180.0
C473,18.1mm,15.939998mm,Bottom,180.0
C472,18.1mm,14.089998mm,Bottom,0.0
U470,13.16mm,14.986998mm,Top,180.0
R471,12.1mm,14.939998mm,Bottom,0.0
C471,12.15mm,15.939998mm,Bottom,0.0
C470,14.275mm,15.939998mm,Bottom,180.0
